PL/0 词法分析结果
--------------------------------------------------
行:列          | 类型(SYM)         | 原始值(VAL)       
65:6         | IDENTIFIER      | gcd            
65:9         | LPAREN          | (              
65:10        | IDENTIFIER      | x              
65:11        | COMMA           | ,              
65:13        | IDENTIFIER      | y              
65:14        | RPAREN          | )              
65:15        | SEMICOLON       | ;              
66:1         | WRITE           | write          
66:6         | LPAREN          | (              
66:7         | IDENTIFIER      | result         
66:13        | RPAREN          | )              
67:1         | END             | end            
67:4         | SEMICOLON       | ;              
69:1         | IF              | if             
69:4         | IDENTIFIER      | x              
69:6         | LESS_EQUAL      | <=             
69:9         | INTEGER         | 10             
69:12        | THEN            | then           
69:17        | ILLEGAL         | ？              
69:18        | ILLEGAL         | ？              
70:1         | ILLEGAL         | ！              
71:1         | BEGIN           | begin          
72:1         | ILLEGAL         | @              
72:2         | ILLEGAL         | #              
72:3         | ILLEGAL         | ￥              
73:1         | CALL            | call           
73:6         | IDENTIFIER      | factorial      
73:15        | LPAREN          | (              
73:16        | IDENTIFIER      | x              
73:17        | RPAREN          | )              
73:18        | SEMICOLON       | ;              
74:1         | WRITE           | write          
74:6         | LPAREN          | (              
74:7         | IDENTIFIER      | result         
74:13        | RPAREN          | )              
75:1         | END             | end            
76:1         | END             | end            


=== 词法错误报告 ===
非法字符 '？' 位于行 69, 列 17
非法字符 '？' 位于行 69, 列 18
非法字符 '！' 位于行 70, 列 1
非法字符 '@' 位于行 72, 列 1
非法字符 '#' 位于行 72, 列 2
非法字符 '￥' 位于行 72, 列 3
